<<<<<<< HEAD
state_full,population,state
Alabama,"5,193,088",AL
Alaska,"737,270",AK
Arizona,"7,623,818",AZ
Arkansas,"3,114,791",AR
California,"39,355,309",CA
Colorado,"6,012,561",CO
Connecticut,"3,688,496",CT
Delaware,"1,059,952",DE
Florida,"23,462,518",FL
Georgia,"11,302,748",GA
Hawaii,"1,432,820",HI
Idaho,"2,029,733",ID
Illinois,"12,719,141",IL
Indiana,"6,973,333",IN
Iowa,"3,238,387",IA
Kansas,"2,977,220",KS
Kentucky,"4,606,864",KY
Louisiana,"4,618,189",LA
Maine,"1,414,874",ME
Maryland,"6,265,347",MD
Massachusetts,"7,154,084",MA
Michigan,"10,127,884",MI
Minnesota,"5,830,405",MN
Mississippi,"2,954,160",MS
Missouri,"6,270,541",MO
Montana,"1,144,694",MT
Nebraska,"2,018,006",NE
Nevada,"3,282,188",NV
New Hampshire,"1,415,342",NH
New Jersey,"9,548,215",NJ
New Mexico,"2,125,498",NM
New York,"20,002,427",NY
North Carolina,"11,197,968",NC
North Dakota,"799,358",ND
Ohio,"11,900,510",OH
Oklahoma,"4,123,288",OK
Oregon,"4,273,586",OR
Pennsylvania,"13,059,432",PA
Rhode Island,"1,114,521",RI
South Carolina,"5,570,274",SC
South Dakota,"935,094",SD
Tennessee,"7,315,076",TN
Texas,"31,709,821",TX
Utah,"3,538,904",UT
Vermont,"644,663",VT
Virginia,"8,880,107",VA
Washington,"8,001,020",WA
West Virginia,"1,766,147",WV
Wisconsin,"5,972,787",WI
Wyoming,"588,753",WY
=======
state_full,population,state
Alabama,"5,193,088",AL
Alaska,"737,270",AK
Arizona,"7,623,818",AZ
Arkansas,"3,114,791",AR
California,"39,355,309",CA
Colorado,"6,012,561",CO
Connecticut,"3,688,496",CT
Delaware,"1,059,952",DE
Florida,"23,462,518",FL
Georgia,"11,302,748",GA
Hawaii,"1,432,820",HI
Idaho,"2,029,733",ID
Illinois,"12,719,141",IL
Indiana,"6,973,333",IN
Iowa,"3,238,387",IA
Kansas,"2,977,220",KS
Kentucky,"4,606,864",KY
Louisiana,"4,618,189",LA
Maine,"1,414,874",ME
Maryland,"6,265,347",MD
Massachusetts,"7,154,084",MA
Michigan,"10,127,884",MI
Minnesota,"5,830,405",MN
Mississippi,"2,954,160",MS
Missouri,"6,270,541",MO
Montana,"1,144,694",MT
Nebraska,"2,018,006",NE
Nevada,"3,282,188",NV
New Hampshire,"1,415,342",NH
New Jersey,"9,548,215",NJ
New Mexico,"2,125,498",NM
New York,"20,002,427",NY
North Carolina,"11,197,968",NC
North Dakota,"799,358",ND
Ohio,"11,900,510",OH
Oklahoma,"4,123,288",OK
Oregon,"4,273,586",OR
Pennsylvania,"13,059,432",PA
Rhode Island,"1,114,521",RI
South Carolina,"5,570,274",SC
South Dakota,"935,094",SD
Tennessee,"7,315,076",TN
Texas,"31,709,821",TX
Utah,"3,538,904",UT
Vermont,"644,663",VT
Virginia,"8,880,107",VA
Washington,"8,001,020",WA
West Virginia,"1,766,147",WV
Wisconsin,"5,972,787",WI
Wyoming,"588,753",WY
>>>>>>> 88d10d9d10bfafff13ea72738031505f5e9cec66
